id,sea
#001,Indian Ocean
#002,Altlantic Ocean
#003,Mediterranean Sea
#003,Adriatic Sea
#019,Mediterranean Sea
#019,Alboran Sea
#020,North Sea
#021,Atlantic Ocean
#033,Pacific Ocean
#034,English Channel
#035,English Channel
#036,Atlantic Ocean
#036,Caribbean Sea
#049,Indian Ocean
#050,Pacific Ocean
