id,lat,long
#001,-33.647778,115.345833
#002,54.838748,-8.446482
#003,45.4375,12.335833
#019,37.140278,-1.851389
#020,57.973,-3.9771
#021,-33.925278,18.423889
#033,21.275,-157.8312
#034,50.666667,-1.266667
#035,48.6481,-2.0075
#036,10.35,-75.566667
#049,-8.56982,39.56829
#050,-2.195239,-79.870074
